source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,location_desc,year,freq_desc,Value,CV (%)
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,183,183,SUSSEX,"VIRGINIA, SOUTHEASTERN, SUSSEX",2024,ANNUAL,2600,1.9
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,800,800,SUFFOLK CITY,"VIRGINIA, SOUTHEASTERN, SUFFOLK CITY",2024,ANNUAL,4400,1.1
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,99,,,998,OTHER COUNTIES,"VIRGINIA, OTHER COUNTIES",2024,ANNUAL,2500,5.4
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,PEANUTS - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,081,081,GREENSVILLE,"VIRGINIA, SOUTHEASTERN, GREENSVILLE",2024,ANNUAL,2100,2.6
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,PEANUTS - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,093,093,ISLE OF WIGHT,"VIRGINIA, SOUTHEASTERN, ISLE OF WIGHT",2024,ANNUAL,6600,0.8
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,PEANUTS - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,175,175,SOUTHAMPTON,"VIRGINIA, SOUTHEASTERN, SOUTHAMPTON",2024,ANNUAL,11800,0.8
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,PEANUTS - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,183,183,SUSSEX,"VIRGINIA, SOUTHEASTERN, SUSSEX",2024,ANNUAL,2600,1.9
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,PEANUTS - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,800,800,SUFFOLK CITY,"VIRGINIA, SOUTHEASTERN, SUFFOLK CITY",2024,ANNUAL,4400,1.1
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,PEANUTS - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,99,,,998,OTHER COUNTIES,"VIRGINIA, OTHER COUNTIES",2024,ANNUAL,2500,5.4
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,081,081,GREENSVILLE,"VIRGINIA, SOUTHEASTERN, GREENSVILLE",2024,ANNUAL,10040000,3.9
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,093,093,ISLE OF WIGHT,"VIRGINIA, SOUTHEASTERN, ISLE OF WIGHT",2024,ANNUAL,31850000,2.4
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,175,175,SOUTHAMPTON,"VIRGINIA, SOUTHEASTERN, SOUTHAMPTON",2024,ANNUAL,61180000,1.6
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,183,183,SUSSEX,"VIRGINIA, SOUTHEASTERN, SUSSEX",2024,ANNUAL,13720000,3.8
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,800,800,SUFFOLK CITY,"VIRGINIA, SOUTHEASTERN, SUFFOLK CITY",2024,ANNUAL,21490000,2.8
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,99,,,998,OTHER COUNTIES,"VIRGINIA, OTHER COUNTIES",2024,ANNUAL,12920000,11.2
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,YIELD,LB / ACRE,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,081,081,GREENSVILLE,"VIRGINIA, SOUTHEASTERN, GREENSVILLE",2024,ANNUAL,4781,3.2
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,YIELD,LB / ACRE,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,093,093,ISLE OF WIGHT,"VIRGINIA, SOUTHEASTERN, ISLE OF WIGHT",2024,ANNUAL,4826,2.4
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,YIELD,LB / ACRE,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,175,175,SOUTHAMPTON,"VIRGINIA, SOUTHEASTERN, SOUTHAMPTON",2024,ANNUAL,5185,1.6
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,YIELD,LB / ACRE,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,183,183,SUSSEX,"VIRGINIA, SOUTHEASTERN, SUSSEX",2024,ANNUAL,5277,3.4
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,YIELD,LB / ACRE,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,800,800,SUFFOLK CITY,"VIRGINIA, SOUTHEASTERN, SUFFOLK CITY",2024,ANNUAL,4884,2.6
SURVEY,CROPS,FIELD CROPS,PEANUTS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,YIELD,LB / ACRE,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,99,,,998,OTHER COUNTIES,"VIRGINIA, OTHER COUNTIES",2024,ANNUAL,5168,11.2
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,047,047,CULPEPER,"VIRGINIA, NORTHERN, CULPEPER",2024,ANNUAL,12700,0.3
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,061,061,FAUQUIER,"VIRGINIA, NORTHERN, FAUQUIER",2024,ANNUAL,14900,0.2
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,113,113,MADISON,"VIRGINIA, NORTHERN, MADISON",2024,ANNUAL,5280,0.1
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,165,165,ROCKINGHAM,"VIRGINIA, NORTHERN, ROCKINGHAM",2024,ANNUAL,8720,0.1
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,171,171,SHENANDOAH,"VIRGINIA, NORTHERN, SHENANDOAH",2024,ANNUAL,5310,0.1
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40,WESTERN,015,015,AUGUSTA,"VIRGINIA, WESTERN, AUGUSTA",2024,ANNUAL,5680,0.1
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40,WESTERN,023,023,BOTETOURT,"VIRGINIA, WESTERN, BOTETOURT",2024,ANNUAL,1500,0.1
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,007,007,AMELIA,"VIRGINIA, CENTRAL, AMELIA",2024,ANNUAL,11100,0.1
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,019,019,BEDFORD,"VIRGINIA, CENTRAL, BEDFORD",2024,ANNUAL,500,0.3
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,029,029,BUCKINGHAM,"VIRGINIA, CENTRAL, BUCKINGHAM",2024,ANNUAL,3090,9.5
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,031,031,CAMPBELL,"VIRGINIA, CENTRAL, CAMPBELL",2024,ANNUAL,5920,0.1
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,033,033,CAROLINE,"VIRGINIA, CENTRAL, CAROLINE",2024,ANNUAL,19600,0.8
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,041,041,CHESTERFIELD,"VIRGINIA, CENTRAL, CHESTERFIELD",2024,ANNUAL,1760,0.1
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,075,075,GOOCHLAND,"VIRGINIA, CENTRAL, GOOCHLAND",2024,ANNUAL,4540,0.2
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,079,079,GREENE,"VIRGINIA, CENTRAL, GREENE",2024,ANNUAL,560,0.1
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,137,137,ORANGE,"VIRGINIA, CENTRAL, ORANGE",2024,ANNUAL,7130,0.3
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,001,001,ACCOMACK,"VIRGINIA, EASTERN, ACCOMACK",2024,ANNUAL,28800,0.2
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,036,036,CHARLES CITY,"VIRGINIA, EASTERN, CHARLES CITY",2024,ANNUAL,7530,0.3
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,057,057,ESSEX,"VIRGINIA, EASTERN, ESSEX",2024,ANNUAL,19500,0.3
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,097,097,KING AND QUEEN,"VIRGINIA, EASTERN, KING AND QUEEN",2024,ANNUAL,16100,0.3
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,127,127,NEW KENT,"VIRGINIA, EASTERN, NEW KENT",2024,ANNUAL,4560,0.3
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,131,131,NORTHAMPTON,"VIRGINIA, EASTERN, NORTHAMPTON",2024,ANNUAL,19100,0.2
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,133,133,NORTHUMBERLAND,"VIRGINIA, EASTERN, NORTHUMBERLAND",2024,ANNUAL,15900,0.3
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,159,159,RICHMOND,"VIRGINIA, EASTERN, RICHMOND",2024,ANNUAL,14500,0.3
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,193,193,WESTMORELAND,"VIRGINIA, EASTERN, WESTMORELAND",2024,ANNUAL,17300,0.3
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,037,037,CHARLOTTE,"VIRGINIA, SOUTHERN, CHARLOTTE",2024,ANNUAL,8920,0.1
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,067,067,FRANKLIN,"VIRGINIA, SOUTHERN, FRANKLIN",2024,ANNUAL,8110,0.1
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,135,135,NOTTOWAY,"VIRGINIA, SOUTHERN, NOTTOWAY",2024,ANNUAL,4540,0.2
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,143,143,PITTSYLVANIA,"VIRGINIA, SOUTHERN, PITTSYLVANIA",2024,ANNUAL,10200,0.1
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,053,053,DINWIDDIE,"VIRGINIA, SOUTHEASTERN, DINWIDDIE",2024,ANNUAL,16900,0.2
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,093,093,ISLE OF WIGHT,"VIRGINIA, SOUTHEASTERN, ISLE OF WIGHT",2024,ANNUAL,14100,0.1
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,117,117,MECKLENBURG,"VIRGINIA, SOUTHEASTERN, MECKLENBURG",2024,ANNUAL,21200,0.1
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,149,149,PRINCE GEORGE,"VIRGINIA, SOUTHEASTERN, PRINCE GEORGE",2024,ANNUAL,8760,0.1
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,175,175,SOUTHAMPTON,"VIRGINIA, SOUTHEASTERN, SOUTHAMPTON",2024,ANNUAL,18700,0.2
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,181,181,SURRY,"VIRGINIA, SOUTHEASTERN, SURRY",2024,ANNUAL,15200,0.2
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,183,183,SUSSEX,"VIRGINIA, SOUTHEASTERN, SUSSEX",2024,ANNUAL,19900,0.1
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,550,550,CHESAPEAKE CITY,"VIRGINIA, SOUTHEASTERN, CHESAPEAKE CITY",2024,ANNUAL,15700,0.2
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,800,800,SUFFOLK CITY,"VIRGINIA, SOUTHEASTERN, SUFFOLK CITY",2024,ANNUAL,15800,0.2
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,810,810,VIRGINIA BEACH CITY,"VIRGINIA, SOUTHEASTERN, VIRGINIA BEACH CITY",2024,ANNUAL,10500,0.3
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,99,,,998,OTHER COUNTIES,"VIRGINIA, OTHER COUNTIES",2024,ANNUAL,154890,0.0
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,047,047,CULPEPER,"VIRGINIA, NORTHERN, CULPEPER",2024,ANNUAL,12800,1.3
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,061,061,FAUQUIER,"VIRGINIA, NORTHERN, FAUQUIER",2024,ANNUAL,15000,1.0
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,113,113,MADISON,"VIRGINIA, NORTHERN, MADISON",2024,ANNUAL,5400,6.4
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,165,165,ROCKINGHAM,"VIRGINIA, NORTHERN, ROCKINGHAM",2024,ANNUAL,9100,2.4
SURVEY,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,171,171,SHENANDOAH,"VIRGINIA, NORTHERN, SHENANDOAH",2024,ANNUAL,5600,4.6
